team_slug,player,team,class,pos,ba,obp,slg,ops,gp,pa,ab,r,h,2b,3b,hr,rbi,hbp,bb,k,sb,cs
davidson,Will Papciak,Davidson,JR,P,0.333,0.333,0.333,0.667,3,3,3,0,1,0,0,0,0,0,0,2,0,0
davidson,Scotty Edwards,Davidson,SR,LF,0.278,0.377,0.438,0.815,39,167,144,28,40,5,0,6,24,6,17,37,1,0
davidson,Will Brooks,Davidson,SO,C,0.263,0.349,0.432,0.78,27,109,95,17,25,6,2,2,15,4,9,24,0,0
davidson,Aidan Rice,Davidson,SR,2B,0.256,0.367,0.347,0.714,39,150,121,20,31,5,0,2,16,7,16,41,1,1
davidson,Brendan Fritch,Davidson,FR,C,0.238,0.352,0.366,0.719,34,123,101,17,24,5,1,2,13,13,6,23,1,0
davidson,Jake Suarez,Davidson,JR,C,0.2,0.5,0.4,0.9,6,8,5,0,1,1,0,0,0,2,1,0,0,0
davidson,Gavin Thomas,Davidson,JR,RF,0.189,0.311,0.541,0.852,20,45,37,11,7,1,0,4,10,1,6,16,2,0
davidson,Cooper Collins,Davidson,SO,SS,0.156,0.298,0.267,0.565,16,57,45,11,7,0,1,1,7,4,6,15,2,0
davidson,Will McCullough,Davidson,FR,CF,0.114,0.162,0.143,0.305,17,39,35,11,4,1,0,0,1,0,2,21,6,0
davidson,Justin Higgins,Davidson,SO,3B,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,2,0,0
davidson,Connor Berman,Davidson,FR,2B,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,2,0,0
davidson,Jed Howard,Davidson,JR,P,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,2,0,0
uri,Reece Moroney,Rhode Island,JR,SS,0.369,0.426,0.492,0.918,57,272,244,47,90,19,1,3,49,2,24,46,8,3
uri,Ryan King,Rhode Island,GR,3B,0.316,0.42,0.556,0.977,52,229,187,52,59,12,0,11,36,16,20,23,5,1
uri,Ryan Thompson,Rhode Island,SO,1B,0.31,0.382,0.475,0.857,51,228,200,37,62,12,0,7,38,7,18,37,5,1
uri,Jack Hopko,Rhode Island,SR,RF,0.306,0.38,0.626,1.005,56,266,235,50,72,10,4,19,63,4,25,37,6,1
uri,Scott Penney,Rhode Island,JR,2B,0.302,0.409,0.444,0.853,56,278,232,44,70,15,3,4,44,2,41,55,8,3
uri,Ryan Henschel,Rhode Island,JR,CF,0.286,0.429,0.487,0.916,52,203,154,42,44,9,2,6,36,8,32,30,5,1
uri,Danny Leikus,Rhode Island,SO,C,0.345,0.394,0.555,0.949,36,133,119,24,41,7,0,6,30,4,7,19,0,0
uri,Derek Maceda,Rhode Island,SO,RF,0.333,0.385,0.333,0.718,4,13,12,2,4,0,0,0,2,0,1,2,0,0
uri,Aidan Botti,Rhode Island,JR,LF,0.3,0.349,0.414,0.763,41,156,140,29,42,4,3,2,14,3,8,26,5,1
uri,Brian Connolly,Rhode Island,FR,3B,0.288,0.396,0.36,0.756,35,155,125,24,36,6,0,1,23,11,14,33,10,2
uri,Paul Calandrelli,Rhode Island,FR,DH,0.226,0.281,0.283,0.564,14,59,53,6,12,3,0,0,4,1,3,12,0,0
uri,Nicholas Toro,Rhode Island,JR,C,0.194,0.359,0.306,0.664,22,93,72,9,14,2,0,2,15,3,16,24,0,0
uri,TJ Gormley,Rhode Island,JR,1B,0.182,0.368,0.295,0.664,22,57,44,12,8,2,0,1,6,0,13,13,2,0
uri,Jayden Tolentino,Rhode Island,FR,C,0.16,0.323,0.38,0.703,20,62,50,7,8,2,0,3,10,5,7,18,2,0
uri,Will Hindle,Rhode Island,JR,LF,0.154,0.317,0.246,0.563,27,85,65,11,10,3,0,1,5,5,11,20,2,0
uri,Connor Grotyohann,Rhode Island,JR,P,0.152,0.176,0.182,0.358,9,34,33,1,5,1,0,0,2,0,1,10,1,0
uri,Joel Collado,Rhode Island,SO,C,0.15,0.32,0.3,0.62,10,25,20,4,3,3,0,0,2,1,4,12,1,0
uri,Adonis Medina,Rhode Island,SO,CF,0.133,0.268,0.178,0.446,19,56,45,9,6,2,0,0,3,2,7,10,1,0
uri,Andrew Ray,Rhode Island,FR,3B,0,0.167,0,0.167,5,6,5,1,0,0,0,0,0,0,1,2,1,0
dayton,Danny MacDougall,Dayton,GR,2B,0.384,0.48,0.661,1.14,54,272,224,70,86,24,1,12,43,11,32,53,34,8
dayton,Dyrenson Wouters,Dayton,SR,SS,0.332,0.385,0.536,0.921,49,228,196,38,65,17,1,7,55,9,13,15,12,3
dayton,Michael Smith Jr.,Dayton,JR,CF,0.332,0.502,0.588,1.09,53,261,187,65,62,10,4,10,56,20,47,43,38,7
dayton,Colin Lynch,Dayton,FR,DH,0.289,0.398,0.508,0.906,54,236,197,42,57,10,0,11,56,14,23,41,4,2
dayton,Grayson Carpenter,Dayton,FR,RF,0.288,0.44,0.406,0.846,51,209,160,44,46,9,2,2,28,10,35,17,10,2
dayton,Ryan MacDougall,Dayton,JR,C,0.287,0.42,0.552,0.972,52,224,181,42,52,10,1,12,34,12,30,45,2,1
dayton,Jason Bello,Dayton,SO,3B,0.286,0.404,0.617,1.022,53,241,196,44,56,9,1,18,57,7,34,54,4,5
dayton,Bobby Stang,Dayton,JR,1B,0.277,0.366,0.486,0.853,54,254,220,45,61,13,0,11,46,15,17,54,4,2
dayton,Sam Stem,Dayton,SR,LF,0.379,0.486,0.586,1.073,8,37,29,7,11,1,1,1,5,1,6,6,1,2
dayton,Martin Howell,Dayton,JR,C,0.378,0.4,0.667,1.067,13,51,45,10,17,1,0,4,19,1,2,5,0,1
dayton,Alejandro Sardinas,Dayton,SO,SS,0.289,0.407,0.356,0.763,19,54,45,7,13,3,0,0,2,0,9,10,3,0
dayton,Aiden Heberlie,Dayton,SR,LF,0.217,0.377,0.283,0.66,27,78,60,13,13,1,0,1,3,8,8,22,10,3
dayton,Tommy Ahlers Jr.,Dayton,GR,LF,0.19,0.288,0.259,0.546,29,66,58,15,11,1,0,1,6,6,2,11,8,2
dayton,Mark Rutherford,Dayton,SO,C,0.16,0.344,0.24,0.584,13,32,25,5,4,2,0,0,4,4,3,15,0,0
dayton,Mike Lucarelli,Dayton,JR,LF,0.152,0.364,0.273,0.636,17,44,33,9,5,1,0,1,1,1,10,16,1,2
dayton,Amir Gray,Dayton,JR,DH,0,0.154,0,0.154,13,13,11,1,0,0,0,0,4,2,0,4,0,0
dayton,James Heller,Dayton,SO,P,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
dayton,Nicolas Amodeo,Dayton,FR,,0,0,0,0,4,4,4,0,0,0,0,0,0,0,0,3,0,0
fordham,Thomas McAndrews,Fordham,SR,C,0.332,0.428,0.629,1.057,55,243,202,44,67,15,0,15,53,13,24,44,1,2
fordham,Joey Donnelly,Fordham,GR,RF,0.317,0.404,0.582,0.986,53,225,189,44,60,17,0,11,47,5,25,42,15,5
fordham,Taylor Kirk,Fordham,SO,2B,0.317,0.402,0.42,0.822,55,265,224,53,71,13,2,2,30,8,26,27,30,7
fordham,Anthony Grabau,Fordham,SO,SS,0.303,0.402,0.509,0.911,55,259,218,53,66,12,3,9,38,14,24,38,11,4
fordham,Mason Dean,Fordham,FR,LF,0.292,0.406,0.443,0.849,55,226,185,30,54,11,1,5,29,9,28,40,17,7
fordham,Madden Ocko,Fordham,JR,3B,0.238,0.395,0.369,0.764,49,206,160,31,38,12,0,3,24,20,23,40,3,1
fordham,Tommy Markey,Fordham,SO,CF,0.235,0.314,0.31,0.624,54,214,187,32,44,11,0,1,22,8,14,39,22,4
fordham,Ernie Little,Fordham,GR,LF,0.283,0.387,0.313,0.7,32,124,99,27,28,3,0,0,14,8,10,27,16,4
fordham,Jack Rubin,Fordham,FR,1B,0.278,0.409,0.361,0.77,16,44,36,4,10,3,0,0,8,0,8,9,0,0
fordham,Caden Young,Fordham,SO,RF,0.26,0.394,0.385,0.779,38,135,104,9,27,7,0,2,25,8,17,27,3,0
fordham,Tim Ford,Fordham,SO,3B,0.25,0.422,0.402,0.824,40,147,112,26,28,8,3,1,19,13,21,27,6,2
fordham,Chase Hanawalt,Fordham,SO,P,0.2,0.282,0.457,0.739,20,39,35,6,7,0,0,3,4,0,4,15,0,0
fordham,Matthew Dieguez,Fordham,JR,1B,0.184,0.275,0.262,0.537,35,120,103,11,19,5,0,1,14,7,7,29,5,2
fordham,Carson Chavez,Fordham,JR,C,0.091,0.313,0.182,0.494,9,16,11,2,1,1,0,0,3,2,2,3,0,0
fordham,Colden Forney,Fordham,FR,,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,2,0,0
fordham,Aidan O'Brien-Gonzalez,Fordham,SO,P,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
la-salle,Chase Swain,La Salle,SR,CF,0.38,0.485,0.616,1.1,54,262,216,63,82,14,5,9,43,12,33,44,19,2
la-salle,Carter Groen,La Salle,SO,RF,0.333,0.414,0.578,0.992,55,263,225,45,75,14,1,13,72,10,24,35,10,1
la-salle,Rueben Livingston,La Salle,JR,3B,0.305,0.406,0.552,0.958,46,207,174,38,53,10,0,11,38,12,19,42,3,1
la-salle,Alec Welshans,La Salle,SR,1B,0.278,0.403,0.599,1.002,54,234,187,44,52,6,0,18,50,6,36,57,3,0
la-salle,Justin Szestowicki,La Salle,GR,SS,0.261,0.357,0.411,0.767,53,246,207,37,54,17,1,4,34,7,26,46,9,3
la-salle,Daniel Perez,La Salle,SR,2B,0.226,0.399,0.341,0.741,54,218,164,42,37,8,1,3,23,11,37,55,19,1
la-salle,Jayden Novak,La Salle,FR,C,0.208,0.384,0.47,0.854,53,220,168,44,35,10,2,10,40,16,33,57,10,1
la-salle,Jackson Peper,La Salle,SO,1B,0.333,0.467,0.333,0.8,8,15,12,3,4,0,0,0,2,0,3,2,1,0
la-salle,PJ Rose,La Salle,SO,3B,0.333,0.333,0.333,0.667,3,3,3,0,1,0,0,0,2,0,0,2,0,0
la-salle,Aidan Zakarewicz,La Salle,JR,P,0.333,0.429,0.333,0.762,4,7,6,1,2,0,0,0,0,0,1,1,0,0
la-salle,Michael Olender,La Salle,FR,RF,0.276,0.417,0.31,0.727,15,36,29,5,8,1,0,0,2,0,7,9,0,1
la-salle,Ryan Perez,La Salle,SO,DH,0.264,0.411,0.408,0.819,41,159,125,27,33,7,1,3,22,3,29,17,4,3
la-salle,Ryan Albin,La Salle,JR,LF,0.258,0.477,0.387,0.864,11,44,31,14,8,2,1,0,6,1,12,10,4,1
la-salle,John Mendola,La Salle,FR,1B,0.25,0.667,0.25,0.917,8,9,4,1,1,0,0,0,2,0,5,3,0,0
la-salle,Dom Tilden,La Salle,FR,3B,0.25,0.4,0.313,0.713,9,20,16,4,4,1,0,0,2,0,4,8,1,0
la-salle,Kosei Suzuki,La Salle,JR,LF,0.246,0.346,0.431,0.777,37,155,130,35,32,9,0,5,26,8,13,21,6,1
la-salle,Nico Amecangelo,La Salle,FR,3B,0.233,0.343,0.3,0.643,14,35,30,5,7,2,0,0,6,1,4,12,0,0
la-salle,AJ Guiliana,La Salle,JR,LF,0.171,0.42,0.2,0.62,14,50,35,9,6,1,0,0,3,1,14,7,4,0
la-salle,Austin Rhue,La Salle,JR,3B,0.159,0.315,0.25,0.565,23,55,44,10,7,1,0,1,6,1,9,19,4,0
la-salle,Tyler Morgan,La Salle,FR,C,0.158,0.2,0.368,0.568,10,21,19,1,3,1,0,1,7,0,1,8,0,0
la-salle,Brendan Till,La Salle,FR,LF,0.143,0.25,0.143,0.393,7,16,14,2,2,0,0,0,0,2,0,8,0,0
la-salle,Shawn Karpaitis,La Salle,JR,P,0.087,0.222,0.13,0.353,7,27,23,3,2,1,0,0,2,1,3,7,1,0
la-salle,Jayden Ocasio,La Salle,FR,RF,0.083,0.214,0.167,0.381,5,14,12,0,1,1,0,0,3,1,1,5,0,0
stbonny,Anthony Fernandez,St. Bonaventure,JR,CF,0.33,0.411,0.483,0.894,50,238,203,44,67,13,0,6,37,2,28,34,22,2
stbonny,Manuel Castro,St. Bonaventure,JR,3B,0.33,0.415,0.574,0.989,48,218,188,38,62,18,2,8,45,7,21,37,8,3
stbonny,Chris Hoalcraft,St. Bonaventure,SR,SS,0.284,0.368,0.402,0.77,49,232,204,38,58,11,2,3,26,4,23,37,20,5
stbonny,Joey Calabretti,St. Bonaventure,JR,LF,0.274,0.355,0.583,0.938,48,201,175,38,48,10,1,14,45,13,9,67,3,1
stbonny,Christian LaMothe,St. Bonaventure,FR,1B,0.264,0.339,0.368,0.707,46,186,163,29,43,7,2,2,23,2,17,46,0,0
stbonny,Antonio Cordeiro,St. Bonaventure,JR,C,0.251,0.362,0.44,0.802,50,212,175,24,44,10,1,7,34,9,23,38,2,0
stbonny,Alex Hebenstreit,St. Bonaventure,SR,DH,0.25,0.37,0.344,0.714,41,155,128,17,32,6,0,2,16,5,20,28,0,0
stbonny,Joey Bruno,St. Bonaventure,JR,2B,0.214,0.372,0.291,0.662,40,154,117,24,25,3,0,2,18,7,23,34,8,3
stbonny,Conner Vercollone,St. Bonaventure,JR,RF,0.213,0.37,0.291,0.661,46,183,141,21,30,11,0,0,11,10,27,48,3,0
stbonny,Brian Carrothers,St. Bonaventure,SO,1B,0.235,0.316,0.353,0.669,5,19,17,1,4,2,0,0,3,0,2,6,0,0
stbonny,Ashton Ross,St. Bonaventure,JR,DH,0.2,0.298,0.22,0.518,21,59,50,7,10,1,0,0,6,2,5,9,1,0
stbonny,Christopher Florentino,St. Bonaventure,FR,LF,0.136,0.208,0.136,0.345,11,24,22,3,3,0,0,0,0,1,1,8,1,0
stbonny,Gavin Constantine,St. Bonaventure,JR,SS,0.135,0.224,0.154,0.378,19,64,52,7,7,1,0,0,3,1,5,23,1,2
stbonny,Ryan Kucy,St. Bonaventure,SR,P,0.1,0.167,0.1,0.267,4,12,10,0,1,0,0,0,1,0,1,4,0,0
stbonny,Eamon Giblin,St. Bonaventure,FR,P,0,0.176,0,0.176,5,17,13,3,0,0,0,0,2,0,3,3,0,0
gatech,Jarren Advincula,Georgia Tech,JR,2B,0.431,0.503,0.629,1.133,59,290,248,73,107,15,2,10,65,8,30,16,16,2
gatech,Vahn Lackey,Georgia Tech,JR,C,0.412,0.531,0.801,1.332,59,273,211,84,87,16,3,20,78,9,49,36,15,1
gatech,Carson Kerce,Georgia Tech,JR,SS,0.377,0.461,0.675,1.136,59,268,231,66,87,28,4,11,50,6,30,36,2,0
gatech,Drew Burress,Georgia Tech,JR,CF,0.357,0.475,0.643,1.119,59,301,244,80,87,22,3,14,56,7,49,41,10,4
gatech,Alex Hernandez,Georgia Tech,SO,RF,0.353,0.467,0.582,1.05,53,246,201,58,71,10,0,12,55,4,40,58,2,0
gatech,Ryan Zuckerman,Georgia Tech,JR,3B,0.35,0.444,0.74,1.184,59,266,223,70,78,16,1,23,77,4,36,83,6,0
gatech,Will Baker,Georgia Tech,SO,DH,0.337,0.47,0.591,1.061,57,252,193,61,65,20,1,9,53,5,47,34,2,0
gatech,Kent Schmidt,Georgia Tech,JR,1B,0.315,0.478,0.488,0.966,51,230,168,49,53,8,0,7,50,7,50,38,5,0
gatech,Caleb Daniel,Georgia Tech,SO,LF,0.294,0.381,0.587,0.968,45,147,126,32,37,10,0,9,27,5,14,40,0,0
gatech,Nathanael Coupet,Georgia Tech,SO,1B,0.538,0.563,0.769,1.332,10,16,13,6,7,0,0,1,9,1,1,5,0,0
gatech,Tyler Neises,Georgia Tech,JR,LF,0.5,0.667,0.5,1.167,4,6,4,2,2,0,0,0,0,0,2,1,0,0
gatech,Dominic Stephenson,Georgia Tech,FR,C,0.5,0.667,1,1.667,4,6,4,2,2,0,1,0,3,1,1,2,0,1
gatech,Michael Dee,Georgia Tech,FR,2B,0.5,0.6,0.5,1.1,3,5,4,3,2,0,0,0,1,0,1,2,0,0
gatech,Judson Hartwell,Georgia Tech,FR,LF,0.4,0.5,0.4,0.9,4,6,5,2,2,0,0,0,1,0,1,0,0,0
gatech,Parker Brosius,Georgia Tech,SR,LF,0.325,0.496,0.85,1.346,40,116,80,25,26,6,0,12,42,6,24,18,4,0
gatech,Drew Rogers,Georgia Tech,SO,C,0.266,0.379,0.532,0.911,29,95,79,24,21,3,0,6,24,8,7,29,0,0
gatech,Cade Brown,Georgia Tech,SO,1B,0.25,0.4,0.25,0.65,8,15,12,3,3,0,0,0,1,1,2,4,0,0
gatech,Coleman Lewis,Georgia Tech,FR,RF,0.24,0.345,0.36,0.705,13,29,25,7,6,0,0,1,4,0,4,10,0,0
unc,Owen Hull,North Carolina,JR,CF,0.372,0.493,0.565,1.058,60,282,223,52,83,20,1,7,79,11,45,39,17,5
unc,Jake Schaffner,North Carolina,JR,SS,0.362,0.478,0.579,1.057,59,295,235,76,85,19,7,6,44,16,40,27,25,3
unc,Macon Winslow,North Carolina,JR,C,0.301,0.43,0.5,0.93,60,281,216,59,65,13,0,10,55,12,43,40,0,2
unc,Erik Paulsen,North Carolina,JR,1B,0.297,0.425,0.479,0.904,59,273,219,54,65,10,0,10,52,12,39,53,1,0
unc,Gavin Gallaher,North Carolina,JR,2B,0.283,0.38,0.494,0.874,60,295,251,73,71,13,2,12,53,4,37,49,7,0
unc,Colin Hynek,North Carolina,GR,DH,0.271,0.36,0.486,0.846,60,250,214,44,58,16,3,8,53,6,26,48,1,0
unc,Cooper Nicholson,North Carolina,JR,3B,0.269,0.438,0.591,1.028,60,256,193,51,52,14,0,16,48,21,39,58,1,0
unc,Tyler Howe,North Carolina,FR,LF,0.249,0.377,0.349,0.726,56,233,189,36,47,7,0,4,30,11,28,46,4,0
unc,Carter French,North Carolina,SR,RF,0.229,0.386,0.284,0.67,48,147,109,25,25,2,2,0,13,9,20,25,5,1
unc,Rom Kellis V,North Carolina,SR,LF,0.352,0.4,0.63,1.03,26,60,54,10,19,3,0,4,18,1,4,12,1,0
unc,Jadyn Nunez,North Carolina,FR,RF,0.286,0.394,0.464,0.858,13,33,28,4,8,0,1,1,8,2,3,7,0,0
unc,Perry Hargett,North Carolina,SO,RF,0.273,0.385,0.364,0.748,8,13,11,6,3,1,0,0,2,1,1,1,0,1
unc,Michael Maginnis,North Carolina,GR,LF,0.206,0.3,0.206,0.506,13,40,34,6,7,0,0,0,4,2,3,13,0,2
unc,Lee Sowers,North Carolina,SO,2B,0.133,0.35,0.133,0.483,14,20,15,3,2,0,0,0,0,0,5,6,0,0
unc,Sawyer Black,North Carolina,SO,LF,0.071,0.133,0.071,0.205,10,15,14,2,1,0,0,0,2,0,1,6,0,0
unc,AJ Terry,North Carolina,FR,2B,0,0.333,0,0.333,4,7,4,1,0,0,0,0,0,0,2,0,0,0
floridast,Hunter Carns,Florida State,SO,C,0.303,0.412,0.48,0.892,51,216,175,36,53,11,1,6,32,3,33,51,2,0
floridast,Brayden Dowd,Florida State,JR,CF,0.293,0.456,0.527,0.984,51,241,184,52,54,13,0,10,36,5,51,34,10,0
floridast,John Stuetzer,Florida State,FR,LF,0.268,0.352,0.478,0.83,53,234,205,40,55,11,1,10,43,7,20,69,13,5
floridast,Cal Fisher,Florida State,JR,3B,0.246,0.343,0.367,0.71,59,239,199,35,49,9,0,5,31,9,22,43,1,0
floridast,Eli Putnam,Florida State,SR,1B,0.226,0.317,0.44,0.757,50,187,159,28,36,5,1,9,32,5,17,46,2,1
floridast,Jace Estes,Florida State,SO,2B,0.571,0.571,0.571,1.143,3,7,7,3,4,0,0,0,3,0,0,1,0,0
floridast,Ben Barrett,Florida State,SR,1B,0.364,0.404,0.591,0.995,11,47,44,8,16,4,0,2,6,0,3,12,0,0
floridast,Myles Bailey,Florida State,SO,1B,0.363,0.582,0.913,1.494,26,122,80,36,29,5,0,13,33,7,35,30,3,1
floridast,Brody DeLamielleure,Florida State,SO,RF,0.343,0.372,0.579,0.95,37,148,140,24,48,10,1,7,29,2,5,29,2,1
floridast,Gabe Fraser,Florida State,SO,SS,0.303,0.432,0.403,0.836,35,148,119,24,36,5,2,1,11,9,19,33,6,2
floridast,Nathan Cmeyla,Florida State,SR,C,0.301,0.327,0.485,0.812,39,147,136,21,41,8,1,5,30,0,7,29,0,1
floridast,Will Bavaro,Florida State,FR,3B,0.294,0.455,0.49,0.945,19,66,51,14,15,4,0,2,8,1,14,20,0,1
floridast,Kelvyn Paulino Jr.,Florida State,FR,DH,0.276,0.355,0.4,0.755,35,121,105,13,29,6,2,1,21,2,12,22,1,1
floridast,Chase Williams,Florida State,JR,LF,0.269,0.349,0.331,0.68,38,152,130,28,35,6,1,0,12,0,16,37,17,5
floridast,Noah Sheffield,Florida State,SO,RF,0.25,0.331,0.438,0.768,38,130,112,26,28,9,0,4,29,4,11,32,2,0
floridast,Carter McCulley,Florida State,SR,2B,0.238,0.319,0.365,0.685,42,145,126,25,30,7,0,3,12,4,12,49,3,1
floridast,Kaden Frommelt,Florida State,JR,C,0,0.167,0,0.167,6,6,5,0,0,0,0,0,0,0,1,4,0,0
floridast,Braxton Varnes,Florida State,FR,RF,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,1,0,1
bostoncoll,Julio Solier,Boston College,SO,SS,0.354,0.434,0.498,0.932,59,278,237,57,84,15,5,3,34,5,30,45,28,4
bostoncoll,Luke Gallo,Boston College,FR,3B,0.327,0.436,0.432,0.868,52,205,162,26,53,9,1,2,36,12,20,23,9,2
bostoncoll,Ty Mainolfi,Boston College,SO,2B,0.323,0.411,0.444,0.855,59,274,232,54,75,16,3,2,51,5,31,34,19,2
bostoncoll,Jack Toomey,Boston College,SR,RF,0.316,0.445,0.54,0.985,49,219,174,52,55,14,5,5,27,4,38,41,18,1
bostoncoll,Nick Wang,Boston College,GR,1B,0.294,0.404,0.57,0.974,60,277,221,46,65,11,1,16,61,8,39,47,12,1
bostoncoll,Gunnar Johnson,Boston College,GR,C,0.25,0.354,0.379,0.732,48,169,140,15,35,12,0,2,32,8,15,35,3,1
bostoncoll,Danny Surowiec,Boston College,SO,DH,0.227,0.37,0.318,0.689,45,135,110,16,25,4,0,2,12,8,17,32,4,1
bostoncoll,Colin Larson,Boston College,SO,LF,0.224,0.41,0.336,0.745,54,194,143,33,32,3,2,3,21,8,37,56,20,1
bostoncoll,Carter Hendrickson,Boston College,GR,CF,0.235,0.41,0.382,0.793,35,140,102,30,24,7,1,2,18,13,18,19,12,3
bostoncoll,Kyle Wolff,Boston College,SR,DH,0.232,0.331,0.491,0.822,41,137,112,14,26,8,0,7,29,6,13,23,0,0
bostoncoll,Cesar Gonzalez,Boston College,SO,C,0.211,0.258,0.298,0.556,21,65,57,4,12,2,0,1,12,1,3,8,0,0
bostoncoll,Ben Williams,Boston College,SO,CF,0.192,0.298,0.233,0.53,30,89,73,18,14,3,0,0,8,1,10,34,7,3
bostoncoll,Owen DeShazo,Boston College,SR,LF,0.175,0.239,0.3,0.539,19,47,40,12,7,2,0,1,5,1,3,16,2,1
bostoncoll,Esteban Garcia,Boston College,JR,DH,0.167,0.275,0.19,0.465,24,52,42,10,7,1,0,0,7,3,4,7,2,2
bostoncoll,Jace Roossien,Boston College,SO,C,0.16,0.25,0.2,0.45,17,29,25,5,4,1,0,0,2,0,3,9,2,0
bostoncoll,Sean Martinez,Boston College,SO,2B,0.152,0.222,0.182,0.404,10,39,33,3,5,1,0,0,3,3,0,7,0,0
bostoncoll,Easton Masse,Boston College,FR,C,0,0,0,0,2,5,4,0,0,0,0,0,0,0,0,1,0,0
bostoncoll,John Mitchell,Boston College,SO,P,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
miamifl,Derek Williams,Miami,GR,RF,0.374,0.466,0.668,1.134,59,266,214,57,80,15,0,16,69,13,30,44,10,6
miamifl,Alonzo Alvarez,Miami,FR,C,0.341,0.439,0.551,0.99,51,200,167,40,57,13,2,6,32,1,29,34,3,1
miamifl,Alex Sosa,Miami,JR,C,0.338,0.448,0.671,1.119,59,270,222,63,75,16,2,18,71,5,41,48,2,2
miamifl,Jake Ogden,Miami,SR,2B,0.316,0.388,0.472,0.86,59,288,250,62,79,13,4,6,36,7,25,40,12,3
miamifl,Brylan West,Miami,GR,1B,0.298,0.403,0.439,0.841,53,212,171,34,51,9,0,5,42,10,24,32,4,0
miamifl,Vance Sheahan,Miami,JR,SS,0.275,0.376,0.363,0.738,52,218,182,32,50,5,1,3,30,12,18,42,7,3
miamifl,Gabriel Milano,Miami,FR,3B,0.313,0.345,0.488,0.832,26,87,80,12,25,2,0,4,18,1,4,16,1,0
miamifl,Dylan Dubovik,Miami,FR,LF,0.312,0.357,0.507,0.864,41,155,138,32,43,6,0,7,30,2,10,39,4,2
miamifl,Daniel Cuvet,Miami,JR,3B,0.305,0.437,0.649,1.086,41,190,151,49,46,14,1,12,45,4,33,30,3,1
miamifl,Max Galvin,Miami,SR,LF,0.29,0.356,0.427,0.784,33,146,131,25,38,9,0,3,23,4,10,12,0,0
miamifl,Fabio Peralta,Miami,SO,CF,0.289,0.413,0.383,0.795,44,162,128,35,37,5,2,1,29,6,23,30,11,1
miamifl,Brandon DeGoti,Miami,SO,SS,0.273,0.385,0.364,0.748,16,27,22,3,6,2,0,0,4,1,3,8,0,0
miamifl,Jailen Watkins,Miami,FR,2B,0.269,0.459,0.5,0.959,17,38,26,9,7,1,1,1,11,2,8,13,1,0
miamifl,Michael Torres,Miami,SO,CF,0.228,0.331,0.289,0.62,37,135,114,30,26,3,2,0,13,2,16,31,8,0
miamifl,Cian Copeland,Miami,SO,DH,0.2,0.351,0.367,0.718,17,37,30,9,6,2,0,1,10,0,7,5,2,0
miamifl,Bennett Gary,Miami,FR,RF,0.182,0.4,0.455,0.855,11,15,11,5,2,0,0,1,2,1,3,3,0,0
miamifl,Mason Greenhouse,Miami,FR,CF,0.167,0.167,0.167,0.333,6,6,6,0,1,0,0,0,1,0,0,3,0,0
miamifl,Donavan Jeffery,Miami,FR,1B,0.167,0.267,0.167,0.433,10,15,12,4,2,0,0,0,2,0,2,5,0,0
miamifl,Jackson Hugus,Miami,GR,C,0.167,0.333,0.25,0.583,11,15,12,1,2,1,0,0,1,2,1,6,0,0
miamifl,Jake Dorn,Miami,JR,P,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
miamifl,Michael Taylor,Miami,SR,,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
wake,Kade Lewis,Wake Forest,JR,1B,0.354,0.444,0.592,1.036,59,268,223,57,79,12,1,13,58,6,34,35,7,0
wake,Javar Williams,Wake Forest,JR,CF,0.343,0.458,0.545,1.003,60,293,233,66,80,17,0,10,43,10,42,51,32,4
wake,Blake Schaaf,Wake Forest,JR,2B,0.322,0.429,0.511,0.94,54,213,174,46,56,14,2,5,33,5,29,38,9,1
wake,Dalton Wentz,Wake Forest,SO,3B,0.306,0.416,0.629,1.045,60,279,232,66,71,19,1,18,52,2,43,63,2,2
wake,Luke Costello,Wake Forest,SO,RF,0.302,0.447,0.637,1.085,53,238,182,50,55,10,0,17,62,17,34,42,3,2
wake,Matt Conte,Wake Forest,SO,C,0.274,0.374,0.504,0.878,59,263,226,40,62,12,2,12,52,3,33,51,1,1
wake,JD Stein,Wake Forest,FR,SS,0.266,0.384,0.399,0.783,58,235,188,38,50,10,0,5,41,9,30,37,13,2
wake,Nick Rubino,Wake Forest,SO,,0.5,0.5,0.75,1.25,2,4,4,1,2,1,0,0,2,0,0,0,0,0
wake,Boston Torres,Wake Forest,JR,LF,0.305,0.388,0.469,0.857,37,148,128,21,39,9,0,4,20,4,14,23,4,0
wake,Jackson Miller,Wake Forest,SO,LF,0.304,0.374,0.451,0.825,34,115,102,22,31,7,1,2,22,3,9,30,1,0
wake,Andrew Costello,Wake Forest,FR,DH,0.244,0.321,0.382,0.703,38,137,123,26,30,3,1,4,17,2,12,22,3,1
